,,,FTA,FTA,FTA,FTA,FTA,FTA,FGM,FGM,FGM,FGM,FGM,FGM,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,MIN,MIN,MIN,MIN,MIN,MIN,FTM,FTM,FTM,FTM,FTM,FTM,PTS,PTS,PTS,PTS,PTS,PTS,FGA,FGA,FGA,FGA,FGA,FGA,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A
,,,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero
team_id,team_name_x,player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Connecticut,A. Brimah,1.41666666667,0,5,1.50504203102,17,7,2.58333333333,0,6,2.02072594216,31,10,0.0,0,0,0.0,0,0,22.0,10,47,10.2247471629,264,12,1.16666666667,0,4,1.26730446463,14,7,6.33333333333,1,16,4.51931880091,76,12,4.25,1,8,2.41679727965,51,12,0.0,0,0,0.0,0,0
41,Connecticut,C. Foxen,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
41,Connecticut,D. Hamilton,2.08333333333,0,14,4.05548636996,25,5,4.75,2,9,2.17944947177,57,12,1.75,0,4,0.965307299163,21,11,32.0833333333,17,55,9.89451945026,385,12,1.83333333333,0,12,3.45972498469,22,5,13.0833333333,4,32,7.39112899893,157,12,11.75,5,24,4.76969600708,141,12,5.0,1,8,2.04494943258,60,12
41,Connecticut,J. Adams,1.91666666667,0,5,1.78164037455,23,8,3.83333333333,0,8,2.65718009563,46,10,0.333333333333,0,2,0.651338947279,4,3,27.0833333333,18,43,7.73960691195,325,12,1.66666666667,0,4,1.55699788832,20,8,9.66666666667,0,22,6.37228849049,116,11,8.33333333333,2,16,4.1851106933,100,12,1.0,0,3,0.953462589246,12,8
41,Connecticut,K. Facey,0.454545454545,0,2,0.820199532265,5,3,0.909090909091,0,3,0.943879807449,10,7,0.0,0,0,0.0,0,0,9.90909090909,3,15,3.08073190831,109,11,0.272727272727,0,1,0.467099366497,3,3,2.09090909091,0,6,2.07145096271,23,7,1.63636363636,1,4,1.0269106361,18,11,0.0,0,0,0.0,0,0
41,Connecticut,M. Noyes,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
41,Connecticut,N. Amilo,1.0,0,2,1.41421356237,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.5,1,2,0.707106781187,3,2,1.0,0,2,1.41421356237,2,1,1.0,0,2,1.41421356237,2,1,0.5,0,1,0.707106781187,1,1,0.0,0,0,0.0,0,0
41,Connecticut,O. Calhoun,0.333333333333,0,2,0.778498944162,4,2,1.66666666667,0,5,1.43548112513,20,10,0.75,0,4,1.13818036596,9,6,16.0833333333,6,28,7.36648841139,193,12,0.25,0,2,0.621581560508,3,2,4.33333333333,0,14,3.82178761917,52,11,4.5,1,8,2.54057974772,54,12,2.33333333333,0,6,1.7752507292,28,10
41,Connecticut,P. Nolan,0.1,0,1,0.316227766017,1,1,0.9,0,2,0.875595035771,9,6,0.0,0,0,0.0,0,0,11.4,1,21,6.38052592747,114,10,0.1,0,1,0.316227766017,1,1,1.9,0,5,1.91195071996,19,6,1.3,0,2,0.674948557711,13,9,0.0,0,0,0.0,0,0
41,Connecticut,R. Purvis,1.66666666667,0,4,1.49747261826,20,8,4.16666666667,1,6,1.74945879077,50,12,1.75,0,4,1.3568010506,21,10,27.75,21,49,7.55735644016,333,12,1.25,0,3,1.21543108701,15,7,11.3333333333,3,18,4.6384427899,136,12,9.91666666667,5,16,3.42340429539,119,12,4.66666666667,2,9,2.01509455376,56,12
41,Connecticut,S. Cassell Jr.,0.0,0,0,0.0,0,0,0.8,0,2,0.836660026534,4,3,0.8,0,2,0.836660026534,4,3,4.4,2,9,3.0495901364,22,5,0.0,0,0,0.0,0,0,2.4,0,6,2.5099800796,12,3,1.8,0,4,1.788854382,9,3,1.6,0,3,1.51657508881,8,3
41,Connecticut,S. Enoch,0.111111111111,0,1,0.333333333333,1,1,0.777777777778,0,3,1.09290642072,7,4,0.0,0,0,0.0,0,0,6.33333333333,1,18,5.31507290637,57,9,0.0,0,0,0.0,0,0,1.55555555556,0,6,2.18581284143,14,4,1.55555555556,0,4,1.50923085636,14,6,0.0,0,0,0.0,0,0
41,Connecticut,S. Gibbs,2.58333333333,0,10,2.90636709604,31,8,3.0,1,4,1.04446593573,36,12,2.16666666667,0,4,1.40345893053,26,11,33.6666666667,28,54,7.27802837104,404,12,2.16666666667,0,8,2.36771210371,26,8,10.3333333333,5,20,4.22833157153,124,12,8.25,5,12,2.45412454304,99,12,5.75,3,10,2.41679727965,69,12
41,Connecticut,S. Miller,2.5,0,6,2.11057941204,30,9,4.33333333333,3,6,1.15470053838,52,12,0.166666666667,0,1,0.389249472081,2,2,23.9166666667,18,31,4.62126179804,287,12,2.25,0,6,1.81533868616,27,9,11.0833333333,6,16,3.57919069911,133,12,7.58333333333,5,11,1.78164037455,91,12,0.833333333333,0,3,0.937436866561,10,7
43,Yale,A. Copeland,0.0,0,0,0.0,0,0,1.0,0,4,2.0,4,1,0.5,0,2,1.0,2,1,3.25,0,9,3.94757309411,13,3,0.0,0,0,0.0,0,0,2.5,0,10,5.0,10,1,1.25,0,5,2.5,5,1,0.5,0,2,1.0,2,1
43,Yale,A. Dallier,2.625,0,5,1.59798980866,21,7,2.625,0,4,1.30247018063,21,7,0.875,0,3,1.12599162646,7,4,32.0,27,38,4.0,256,8,1.75,0,4,1.48804761829,14,6,7.875,0,12,4.15546112277,63,7,6.0,3,9,2.0,48,8,2.75,1,5,1.48804761829,22,8
43,Yale,A. Edwards,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.5,0,3,1.29099444874,6,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
43,Yale,B. Reynolds,0.333333333333,0,2,0.816496580928,2,1,0.333333333333,0,1,0.516397779494,2,2,0.0,0,0,0.0,0,0,3.5,0,6,2.25831795813,21,5,0.166666666667,0,1,0.408248290464,1,1,0.833333333333,0,2,0.98319208025,5,3,1.0,0,2,0.632455532034,6,5,0.5,0,2,0.836660026534,3,2
43,Yale,B. Sherrod,6.75,2,11,3.80788655293,54,8,4.75,2,7,1.58113883008,38,8,0.0,0,0,0.0,0,0,31.375,20,40,6.11642986437,251,8,4.375,1,8,2.77424378371,35,8,13.875,6,18,3.9798600119,111,8,8.625,6,13,2.44584195261,69,8,0.125,0,1,0.353553390593,1,1
43,Yale,E. Anderson,0.0,0,0,0.0,0,0,0.4,0,2,0.894427191,2,1,0.0,0,0,0.0,0,0,4.4,1,9,3.1304951685,22,5,0.0,0,0,0.0,0,0,0.8,0,4,1.788854382,4,1,1.2,0,3,1.30384048104,6,3,0.0,0,0,0.0,0,0
43,Yale,J. Sears,6.625,1,10,3.29230705043,53,8,5.5,1,12,3.50509832754,44,8,0.0,0,0,0.0,0,0,34.5,29,42,3.81725406168,276,8,4.375,0,7,2.61520280557,35,7,15.375,4,31,8.9272856217,123,8,11.5,6,18,4.72077475482,92,8,0.375,0,1,0.517549169507,3,3
43,Yale,K. Ghani,0.285714285714,0,2,0.755928946018,2,1,1.42857142857,0,5,1.71824938597,10,5,0.857142857143,0,2,0.899735410842,6,4,15.8571428571,9,26,5.95618925792,111,7,0.285714285714,0,2,0.755928946018,2,1,4.0,0,12,4.20317340431,28,5,3.57142857143,1,10,3.10145895008,25,7,2.42857142857,1,5,1.61834718743,17,7
43,Yale,M. Greene,0.0,0,0,0.0,0,0,0.333333333333,0,1,0.57735026919,1,1,0.0,0,0,0.0,0,0,1.33333333333,0,3,1.52752523165,4,2,0.0,0,0,0.0,0,0,0.666666666667,0,2,1.15470053838,2,1,0.333333333333,0,1,0.57735026919,1,1,0.0,0,0,0.0,0,0
43,Yale,M. Mason,3.75,0,10,3.45377640107,30,7,5.625,3,9,1.92260983338,45,8,2.125,1,4,1.35620268186,17,8,35.0,24,40,4.95695759226,280,8,3.25,0,9,3.10529501704,26,7,16.625,9,25,5.12521776541,133,8,14.125,8,18,3.94380164671,113,8,6.0,2,9,2.1380899353,48,8
43,Yale,N. Victor,1.375,0,4,1.59798980866,11,4,2.5,0,6,1.92724822332,20,7,1.0,0,3,1.06904496765,8,5,30.75,19,38,6.98467710676,246,8,0.5,0,2,0.925820099773,4,2,6.5,0,15,5.20988072252,52,7,5.25,0,8,3.10529501704,42,7,2.5,0,5,1.92724822332,20,6
43,Yale,S. Downey,1.0,0,4,1.51185789204,8,3,1.875,0,4,1.6420805618,15,6,0.0,0,0,0.0,0,0,11.75,6,22,5.00713776238,94,8,0.875,0,4,1.45773797371,7,3,4.625,0,10,3.50255009141,37,7,3.0,0,6,2.26778683806,24,7,0.0,0,0,0.0,0,0
43,Yale,T. Phills,0.4,0,2,0.894427191,2,1,0.4,0,2,0.894427191,2,1,0.2,0,1,0.4472135955,1,1,8.4,7,11,1.94935886896,42,5,0.4,0,2,0.894427191,2,1,1.4,0,5,2.19089023002,7,2,1.8,0,6,2.683281573,9,2,1.0,0,3,1.41421356237,5,2
43,Yale,T. Ryan,0.5,0,1,0.707106781187,1,1,0.5,0,1,0.707106781187,1,1,0.5,0,1,0.707106781187,1,1,1.5,0,3,2.12132034356,3,1,0.0,0,0,0.0,0,0,1.5,0,3,2.12132034356,3,1,0.5,0,1,0.707106781187,1,1,0.5,0,1,0.707106781187,1,1
62,Hawaii,A. Valdes,3.1,0,6,1.91195071996,31,9,5.7,3,8,1.4944341181,57,10,2.1,0,5,1.79195734076,21,9,33.3,27,39,4.13790070232,333,10,1.8,0,4,1.31656117721,18,9,15.3,7,23,4.83160888778,153,10,11.0,7,17,3.52766841475,110,10,5.1,2,9,2.07899548394,51,10
62,Hawaii,B. Stepteau,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.666666666667,0,1,0.516397779494,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
62,Hawaii,D. Enos,0.333333333333,0,2,0.816496580928,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.833333333333,0,1,0.408248290464,5,5,0.166666666667,0,1,0.408248290464,1,1,0.166666666667,0,1,0.408248290464,1,1,0.5,0,2,0.836660026534,3,2,0.5,0,2,0.836660026534,3,2
62,Hawaii,I. Fleming,1.0,0,2,1.15470053838,4,2,0.25,0,1,0.5,1,1,0.25,0,1,0.5,1,1,12.75,5,19,5.79511288357,51,4,1.0,0,2,1.15470053838,4,2,1.75,0,3,1.25830573921,7,3,1.75,0,3,1.25830573921,7,3,1.5,0,2,1.0,6,3
62,Hawaii,J. Cornelissen,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0,1,0.707106781187,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
62,Hawaii,M. Thomas,2.81818181818,0,6,1.83402190926,31,9,2.27272727273,0,5,1.27207775634,25,10,0.0909090909091,0,1,0.301511344578,1,1,20.4545454545,11,28,5.98938454874,225,11,1.90909090909,0,4,1.44599761096,21,9,6.54545454545,1,12,3.14208963474,72,11,5.36363636364,2,11,2.80259619898,59,11,0.909090909091,0,2,0.831209414594,10,7
62,Hawaii,N. Filipovich,0.333333333333,0,3,1.0,3,1,0.222222222222,0,2,0.666666666667,2,1,0.0,0,0,0.0,0,0,3.88888888889,1,10,3.33333333333,35,9,0.333333333333,0,3,1.0,3,1,0.777777777778,0,7,2.33333333333,7,1,0.777777777778,0,3,1.30170827932,7,3,0.444444444444,0,3,1.01379375505,4,2
62,Hawaii,Q. Smith,2.72727272727,0,6,1.61807966991,30,10,2.63636363636,0,6,2.11057941204,29,9,0.545454545455,0,3,1.03572548135,6,3,25.8181818182,11,38,8.78428348607,284,11,1.54545454545,0,4,1.21355975243,17,8,7.36363636364,2,15,5.16280403023,81,11,6.0,0,11,3.28633534503,66,10,2.0,0,8,2.32379000772,22,8
62,Hawaii,R. Bobbitt,4.90909090909,2,11,2.80907619884,54,11,4.36363636364,2,7,1.91168654715,48,11,2.0,0,6,1.84390889146,22,8,35.0,30,39,3.68781778292,385,11,3.72727272727,2,9,2.05382127221,41,11,14.4545454545,7,23,4.84486607377,159,11,11.0,6,14,2.60768096208,121,11,5.81818181818,3,10,2.08893187147,64,11
62,Hawaii,S. Drammeh,1.09090909091,0,8,2.46797672009,12,3,0.727272727273,0,2,0.646669790683,8,7,0.272727272727,0,1,0.467099366497,3,3,19.8181818182,12,32,7.1248604452,218,11,0.727272727273,0,5,1.67874411933,8,2,2.45454545455,0,5,1.86352549559,27,8,2.0,0,5,1.3416407865,22,10,0.909090909091,0,3,0.943879807449,10,7
62,Hawaii,S. Jankovic,6.36363636364,0,12,4.00681238075,70,10,5.45454545455,1,12,3.29738188154,60,11,1.18181818182,0,3,1.07871977994,13,7,26.0,13,32,6.22896460096,286,11,5.09090909091,0,10,3.14498157243,56,10,17.1818181818,4,34,9.65213118247,189,11,9.81818181818,2,13,3.70993751479,108,11,2.90909090909,0,6,1.64039906453,32,10
62,Hawaii,S. Jovanovic,1.27272727273,0,4,1.42062726223,14,6,1.54545454545,0,3,1.21355975243,17,8,0.0,0,0,0.0,0,0,13.7272727273,7,27,6.40454384154,151,11,0.818181818182,0,4,1.25045446284,9,5,3.90909090909,0,7,2.87939387561,43,8,3.45454545455,0,8,2.69679944985,38,10,0.0,0,0,0.0,0,0
62,Hawaii,S. Tummala,1.27272727273,0,4,1.67874411933,14,5,2.90909090909,1,5,1.51357493733,32,11,1.72727272727,0,4,1.27207775634,19,9,19.5454545455,12,28,6.07229176446,215,11,0.818181818182,0,4,1.25045446284,9,5,8.36363636364,2,16,4.63190516468,92,11,6.27272727273,3,10,2.24012986637,69,11,4.18181818182,2,7,1.53741222957,46,11
62,Hawaii,Z. Buscher,0.333333333333,0,2,0.816496580928,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.16666666667,0,3,1.16904519445,7,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.333333333333,0,1,0.516397779494,2,2,0.333333333333,0,1,0.516397779494,2,2
66,Iowa State,A. Nader,3.08333333333,0,6,2.06522432562,37,10,4.66666666667,0,9,3.20037876546,56,11,2.25,0,5,2.05049883066,27,8,33.4166666667,26,42,4.99924236684,401,12,1.91666666667,0,4,1.6764862244,23,8,13.5,0,26,9.1204066895,162,11,10.1666666667,4,16,3.45972498469,122,12,5.5,2,10,2.74689907813,66,12
66,Iowa State,D. Burton,2.75,0,5,1.54478595163,33,11,4.58333333333,2,9,2.46644143116,55,12,0.5,0,2,0.674199862463,6,5,22.4166666667,11,38,8.33893750953,269,12,1.75,0,5,1.54478595163,21,9,11.4166666667,4,23,5.72805429973,137,12,8.75,2,15,4.02548698353,105,12,1.25,0,4,1.21543108701,15,8
66,Iowa State,G. Niang,3.16666666667,1,5,1.19341628288,38,12,8.5,5,13,2.1532216877,102,12,1.33333333333,0,3,1.07308673998,16,9,33.25,26,42,4.35107092356,399,12,2.25,1,4,1.05528970602,27,12,20.5833333333,14,31,5.12495380615,247,12,14.5833333333,7,18,3.36987545854,175,12,3.33333333333,0,6,1.82574185835,40,11
66,Iowa State,H. Cooke,0.25,0,2,0.621581560508,3,2,0.583333333333,0,3,0.900336637379,7,5,0.5,0,2,0.674199862463,6,5,7.75,0,24,7.22527130664,93,10,0.166666666667,0,2,0.57735026919,2,1,1.83333333333,0,10,2.94906251154,22,5,1.33333333333,0,5,1.55699788832,16,9,1.0,0,4,1.27920429813,12,7
66,Iowa State,J. Ashton,0.0,0,0,0.0,0,0,0.3,0,1,0.48304589154,3,3,0.2,0,1,0.421637021356,2,2,10.8,3,28,8.53489569031,108,10,0.0,0,0,0.0,0,0,0.8,0,3,1.31656117721,8,3,1.1,0,3,0.994428926012,11,7,0.9,0,2,0.737864787373,9,7
66,Iowa State,J. McKay,2.77777777778,0,6,2.53859103529,25,6,3.55555555556,0,7,2.068278941,32,8,0.0,0,0,0.0,0,0,27.7777777778,20,36,6.09872482118,250,9,1.44444444444,0,5,1.58989866903,13,6,8.55555555556,0,19,5.52519481808,77,8,5.55555555556,1,9,2.6509956201,50,9,0.0,0,0,0.0,0,0
66,Iowa State,M. Morris,2.5,0,7,1.78376517003,30,11,4.08333333333,0,9,2.81096338495,49,11,1.08333333333,0,3,0.900336637379,13,9,39.9166666667,36,45,2.71220585614,479,12,2.16666666667,0,6,1.74945879077,26,10,11.4166666667,2,24,6.4731379679,137,12,10.3333333333,5,14,3.36650164612,124,12,3.33333333333,1,7,1.66969421987,40,12
66,Iowa State,M. Thomas,1.5,0,5,1.67874411933,18,7,3.75,2,7,1.42222616792,45,12,2.66666666667,1,5,1.43548112513,32,12,36.6666666667,27,44,4.90516116561,440,12,1.41666666667,0,4,1.50504203102,17,7,11.5833333333,5,20,4.56186431852,139,12,8.08333333333,5,11,2.31431644467,97,12,6.08333333333,2,10,2.31431644467,73,12
66,Iowa State,S. Carter,0.0,0,0,0.0,0,0,0.25,0,1,0.5,1,1,0.0,0,0,0.0,0,0,2.5,1,4,1.73205080757,10,4,0.0,0,0,0.0,0,0,0.5,0,2,1.0,2,1,0.5,0,2,1.0,2,1,0.0,0,0,0.0,0,0
66,Iowa State,S. Nezlek,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0
84,Indiana,C. Hartman,0.333333333333,0,2,0.778498944162,4,2,1.83333333333,0,4,1.26730446463,22,10,0.833333333333,0,3,0.937436866561,10,7,24.25,18,32,4.69283786985,291,12,0.333333333333,0,2,0.778498944162,4,2,4.83333333333,0,11,3.09936454875,58,11,4.75,2,8,2.00567377026,57,12,2.75,1,6,1.48477117919,33,12
84,Indiana,H. Niego,0.0,0,0,0.0,0,0,0.2,0,1,0.421637021356,2,2,0.0,0,0,0.0,0,0,5.0,1,8,2.40370085031,50,10,0.0,0,0,0.0,0,0,0.4,0,2,0.843274042712,4,2,0.6,0,2,0.69920589878,6,5,0.4,0,1,0.516397779494,4,4
84,Indiana,J. Morgan,1.33333333333,0,6,1.96946385567,16,5,1.0,0,3,0.852802865422,12,9,0.333333333333,0,1,0.492365963917,4,4,10.0,4,19,4.53270940448,120,12,1.08333333333,0,5,1.62135371797,13,5,3.41666666667,0,12,3.20392751403,41,10,1.75,0,5,1.42222616792,21,10,0.583333333333,0,2,0.792961461099,7,5
84,Indiana,J. Tharp,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0,1,0.707106781187,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
84,Indiana,M. Bielfeldt,0.166666666667,0,2,0.57735026919,2,1,3.0,1,6,1.47709789175,36,12,1.08333333333,0,3,1.08362466945,13,7,17.8333333333,12,26,4.76413367749,214,12,0.166666666667,0,2,0.57735026919,2,1,7.25,2,15,3.3608710992,87,12,7.25,2,14,3.41454109788,87,12,2.58333333333,0,5,1.78164037455,31,10
84,Indiana,N. Zeisloft,1.0,0,3,1.12815214964,12,6,2.08333333333,0,4,1.56427928995,25,9,1.83333333333,0,4,1.46680440125,22,9,22.0833333333,9,34,8.67030809281,265,12,1.0,0,3,1.12815214964,12,6,7.0,0,14,4.67099366497,84,11,4.75,1,8,2.09436473337,57,12,4.25,1,7,2.05049883066,51,12
84,Indiana,O. Anunoby,1.75,0,6,1.71225529108,21,9,2.33333333333,0,6,1.92275055506,28,10,0.166666666667,0,1,0.389249472081,2,2,17.3333333333,9,27,5.14045157785,208,12,0.75,0,4,1.28805702866,9,4,5.58333333333,0,13,4.27377485546,67,10,4.41666666667,1,10,2.60971378902,53,12,0.916666666667,0,2,0.900336637379,11,7
84,Indiana,R. Burton,0.125,0,1,0.353553390593,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.875,0,5,1.80772153355,15,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.125,0,1,0.353553390593,1,1,0.125,0,1,0.353553390593,1,1
84,Indiana,R. Johnson,1.375,0,3,1.18773493917,11,5,3.125,1,7,1.88509188863,25,8,1.75,0,3,1.03509833901,14,7,29.75,27,33,2.05287255189,238,8,1.125,0,3,1.12599162646,9,5,9.125,3,16,4.70372193056,73,8,7.25,3,13,3.19597961731,58,8,4.75,1,8,2.12132034356,38,8
84,Indiana,T. Bryant,3.58333333333,0,8,2.15146180045,43,11,4.25,2,11,2.34035739306,51,12,0.25,0,1,0.452267016867,3,3,23.0833333333,14,28,4.1441817557,277,12,2.66666666667,0,7,2.10338831989,32,11,11.4166666667,4,23,4.851585183,137,12,6.75,2,13,3.04884478868,81,12,0.416666666667,0,2,0.668557923422,5,4
84,Indiana,T. Priller,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.333333333333,0,1,0.57735026919,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
84,Indiana,T. Williams,4.5,0,10,2.77979724571,54,11,4.58333333333,0,8,2.2746961169,55,11,0.75,0,2,0.621581560508,9,8,25.6666666667,14,34,5.94418483338,308,12,3.16666666667,0,8,2.36771210371,38,11,13.0833333333,0,23,6.141636343,157,11,9.91666666667,5,14,2.96826650768,119,12,2.66666666667,1,4,0.887625364599,32,12
84,Indiana,Y. Ferrell,4.5,0,8,2.67989144963,54,11,5.41666666667,2,12,3.39674532279,65,12,2.33333333333,1,5,1.61432976992,28,12,36.4166666667,34,41,1.78164037455,437,12,3.75,0,8,2.86435777349,45,11,16.9166666667,9,30,6.2443914229,203,12,12.6666666667,8,20,4.07505344825,152,12,6.16666666667,2,10,2.1672493389,74,12
87,Notre Dame,A. Burgett,0.166666666667,0,1,0.408248290464,1,1,1.33333333333,0,5,1.9663841605,8,3,0.833333333333,0,4,1.60208197876,5,2,9.33333333333,3,25,8.64098759788,56,6,0.0,0,0,0.0,0,0,3.5,0,14,5.50454357781,21,3,2.16666666667,0,7,2.63944438598,13,4,1.5,0,6,2.34520787991,9,3
87,Notre Dame,A. Torres,0.222222222222,0,1,0.440958551844,2,2,0.222222222222,0,1,0.440958551844,2,2,0.0,0,0,0.0,0,0,3.55555555556,2,6,1.42400062422,32,9,0.111111111111,0,1,0.333333333333,1,1,0.555555555556,0,3,1.13038833052,5,2,0.666666666667,0,2,0.707106781187,6,5,0.0,0,0,0.0,0,0
87,Notre Dame,B. Colson,3.41666666667,1,6,1.62135371797,41,12,3.66666666667,1,7,2.18812220588,44,12,0.0,0,0,0.0,0,0,25.1666666667,12,35,5.87495970328,302,12,2.66666666667,0,5,1.49747261826,32,11,10.0,3,19,5.23970852763,120,12,7.66666666667,3,13,2.99494523651,92,12,0.0833333333333,0,1,0.288675134595,1,1
87,Notre Dame,D. Jackson,4.16666666667,0,9,3.29830075627,50,9,4.41666666667,1,7,1.6764862244,53,12,1.41666666667,0,6,1.72986249235,17,8,37.5,30,44,4.03394686042,450,12,3.58333333333,0,9,3.14666730868,43,9,13.8333333333,6,27,5.62192676989,166,12,12.6666666667,8,18,2.67423169369,152,12,5.75,3,12,2.26133508433,69,12
87,Notre Dame,M. Farrell,0.666666666667,0,4,1.63299316186,4,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,7.33333333333,1,16,6.53197264742,44,6,0.5,0,3,1.22474487139,3,1,0.5,0,3,1.22474487139,3,1,1.33333333333,0,4,1.36626010213,8,5,0.666666666667,0,2,0.816496580928,4,3
87,Notre Dame,M. Geben,0.333333333333,0,2,0.816496580928,2,1,0.166666666667,0,1,0.408248290464,1,1,0.0,0,0,0.0,0,0,2.16666666667,1,4,0.98319208025,13,6,0.333333333333,0,2,0.816496580928,2,1,0.666666666667,0,2,1.03279555899,4,2,0.166666666667,0,1,0.408248290464,1,1,0.0,0,0,0.0,0,0
87,Notre Dame,M. Gregory,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,1.0,1,1,,1,1
87,Notre Dame,M. Ryan,0.416666666667,0,3,0.996204919896,5,2,1.75,0,5,1.54478595163,21,9,1.25,0,4,1.3568010506,15,7,11.5,4,20,4.90824908607,138,12,0.416666666667,0,3,0.996204919896,5,2,5.16666666667,0,17,4.93288286232,62,9,3.66666666667,0,8,2.30940107676,44,11,2.83333333333,0,6,2.03752672412,34,11
87,Notre Dame,R. Pflueger,0.916666666667,0,4,1.56427928995,11,4,0.75,0,3,0.965307299163,9,6,0.333333333333,0,3,0.887625364599,4,2,16.25,8,24,4.71216993057,195,12,0.833333333333,0,4,1.52752523165,10,4,2.66666666667,0,9,2.87096225026,32,8,2.25,0,3,1.13818036596,27,10,1.16666666667,0,3,1.19341628288,14,7
87,Notre Dame,S. Vasturia,2.0,0,5,1.65144564769,24,9,3.58333333333,0,8,2.2746961169,43,10,0.916666666667,0,2,0.792961461099,11,8,37.5833333333,30,43,3.65459445165,451,12,1.83333333333,0,4,1.52752523165,22,9,9.91666666667,0,20,5.46822778892,119,11,9.33333333333,6,13,1.96946385567,112,12,3.33333333333,1,5,1.23091490979,40,12
87,Notre Dame,V.J. Beachem,1.66666666667,0,4,1.72328087371,20,7,3.91666666667,2,7,1.72986249235,47,12,2.25,0,4,1.21543108701,27,11,31.25,20,38,4.61469983265,375,12,0.916666666667,0,4,1.3789543689,11,5,11.0,5,19,4.30644337539,132,12,9.41666666667,7,13,1.92865159365,113,12,5.33333333333,2,7,1.61432976992,64,12
87,Notre Dame,Z. Auguste,5.83333333333,0,11,3.40676688461,70,11,5.91666666667,3,8,1.62135371797,71,12,0.0,0,0,0.0,0,0,30.6666666667,24,41,4.3344986778,368,12,3.83333333333,0,8,2.9180732539,46,10,15.6666666667,6,24,5.05125246995,188,12,10.3333333333,6,13,2.22928171609,124,12,0.0,0,0,0.0,0,0
96,Kentucky,A. Poythress,2.28571428571,0,6,2.1380899353,16,5,4.85714285714,0,7,2.26778683806,34,6,0.714285714286,0,4,1.49602648309,5,2,23.5714285714,16,37,8.3238040754,165,7,1.71428571429,0,4,1.38013111868,12,5,12.1428571429,0,20,6.011892975,85,6,7.14285714286,0,12,3.67099311852,50,6,1.0,0,5,1.91485421551,7,2
96,Kentucky,C. Matthews,0.666666666667,0,4,1.23091490979,8,4,0.333333333333,0,2,0.651338947279,4,3,0.0,0,0,0.0,0,0,7.5,2,16,5.2310263203,90,12,0.25,0,3,0.866025403784,3,1,0.916666666667,0,7,2.06522432562,11,3,1.0,0,4,1.41421356237,12,5,0.0,0,0,0.0,0,0
